Levi's 501 jeans,21000,32,Red
Nike Air Jordan sneakers,54000,44,Green
Adidas Superstar sneakers,61000,43,Black
Tommy Hilfiger T-shirt,14000,M,Blue
Zara blouse,8500,M,Black
Gucci dress,28000,L,Red
Calvin Klein underwear,4500,XXL,Red
Ralph Lauren polo shirt,10500,S,Black
H&M sweater,16000,M,Black
North Face jacket,27900,XL,Blue
Patagonia fleece,78000,L,Green
Columbia sportswear,32000,L,Blue
UGG boots,45000,45,Black
Converse Chuck Taylor sneakers,39000,44,Black
Vans Old Skool sneakers,31000,43,Black
